id,states,stardepth,runs,solved_runs,solve_rate,avg_final_accuracy,median_final_samples,median_first_solve_samples,best_first_solve_samples,run0_final_acc,run1_final_acc,run2_final_acc,regex,file
R30,5,0,3,3,1.0,1.0,12,12,12,1.0,1.0,1.0,(((c a) a) c),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((c a) a) c)_totTrain=1280_startSize=3_scaleFactor=2.0.json
R21,5,1,3,3,1.0,1.0,768,768,768,1.0,1.0,1.0,((((b)* c)+(c (a+b)))+((a+c) ((c)*+c))),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=((((b)* c)+(c (a+b)))+((a+c) ((c)*+c)))_totTrain=1280_startSize=3_scaleFactor=2.0.json
R06,5,2,3,3,1.0,1.0,192,192,96,1.0,1.0,1.0,(((((((c b) b))* ((c)*+a)))*+c)+(((b)*+a)+(c)*)),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((((((c b) b))* ((c)*+a)))*+c)+(((b)*+a)+(c)*))_totTrain=1280_startSize=3_scaleFactor=2.0.json
R16,5,3,3,2,0.6666666666666666,0.6666666666666666,96,96.0,96,1.0,0.0,1.0,(((((c)* ((b)* (b c))))* b))*,logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((((c)* ((b)* (b c))))* b))*_totTrain=1280_startSize=3_scaleFactor=2.0.json
R35,5,4,3,3,1.0,1.0,96,96,96,1.0,1.0,1.0,(b (((c (((((b)*+b))* (c)*))*) (b b)))*),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(b (((c (((((b)*+b))* (c)*))*) (b b)))*)_totTrain=1280_startSize=3_scaleFactor=2.0.json
R32,6,0,3,3,1.0,1.0,3,3,3,1.0,1.0,1.0,((c (a (a b))) b),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=((c (a (a b))) b)_totTrain=1280_startSize=3_scaleFactor=2.0.json
R18,6,1,3,3,1.0,1.0,48,48,48,1.0,1.0,1.0,((((a b))*+a)+(c b)),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=((((a b))*+a)+(c b))_totTrain=1280_startSize=3_scaleFactor=2.0.json
R07,6,2,3,3,1.0,1.0,192,192,192,1.0,1.0,1.0,((((((a+a)+(c a)))* a))*+(c)*),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=((((((a+a)+(c a)))* a))*+(c)*)_totTrain=1280_startSize=3_scaleFactor=2.0.json
R09,6,3,3,3,1.0,1.0,192,192,96,1.0,1.0,1.0,((((((c)*+c))* ((a)* a)) (a ((b b) c))))*,logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=((((((c)*+c))* ((a)* a)) (a ((b b) c))))*_totTrain=1280_startSize=3_scaleFactor=2.0.json
R26,6,4,1,0,0.0,0.0,1280,nan,nan,0.0,nan,nan,(((a ((a)* c)) c) (((((((a)* c))* c))*+((c)* (b)*)))*),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((a ((a)* c)) c) (((((((a)* c))* c))*+((c)* (b)*)))*)_totTrain=1280_startSize=3_scaleFactor=2.0.json
R27,7,0,3,3,1.0,1.0,3,3,3,1.0,1.0,1.0,(((a c)+(c b)) ((a a) a)),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((a c)+(c b)) ((a a) a))_totTrain=1280_startSize=3_scaleFactor=2.0.json
R22,7,1,3,3,1.0,1.0,384,384,384,1.0,1.0,1.0,((((b)*+c) ((c)*+(c)*))+((b c))*),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=((((b)*+c) ((c)*+(c)*))+((b c))*)_totTrain=1280_startSize=3_scaleFactor=2.0.json
R05,7,2,1,0,0.0,0.0,192,nan,nan,0.0,nan,nan,(((((((b+c)+a) (a ((b)*+b))) (b)*))*+c)+(b c)),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((((((b+c)+a) (a ((b)*+b))) (b)*))*+c)+(b c))_totTrain=1280_startSize=3_scaleFactor=2.0.json
R23,7,3,3,1,0.3333333333333333,0.3333333333333333,1280,384,384,1.0,0.0,0.0,((((c)* ((b)* c)) ((c (a (((b)* b))*)) (b)*)))*,logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=((((c)* ((b)* c)) ((c (a (((b)* b))*)) (b)*)))*_totTrain=1280_startSize=3_scaleFactor=2.0.json
R25,7,4,1,0,0.0,0.0,12,nan,nan,0.0,nan,nan,((((c)* b) (((a+c) (c ((a (a)*))*)))*))*,logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=((((c)* b) (((a+c) (c ((a (a)*))*)))*))*_totTrain=1280_startSize=3_scaleFactor=2.0.json
R10,8,0,3,3,1.0,1.0,12,12,6,1.0,1.0,1.0,(((((a a)+a) c) (c (b+c))) ((c+c) a)),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((((a a)+a) c) (c (b+c))) ((c+c) a))_totTrain=1280_startSize=3_scaleFactor=2.0.json
R24,8,1,3,1,0.3333333333333333,0.3333333333333333,1280,1280,1280,0.0,1.0,0.0,((((c)* (a)*) ((c b)+c)) (((a)*+b)+(a)*)),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=((((c)* (a)*) ((c b)+c)) (((a)*+b)+(a)*))_totTrain=1280_startSize=3_scaleFactor=2.0.json
R12,8,2,3,1,0.3333333333333333,0.3333333333333333,1280,768,768,1.0,0.0,0.0,(((((a)*+(b c)) (((c)* c) a))+(a c)))*,logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((((a)*+(b c)) (((c)* c) a))+(a c)))*_totTrain=1280_startSize=3_scaleFactor=2.0.json
R02,8,3,3,2,0.6666666666666666,0.6666666666666666,192,144.0,96,0.0,1.0,1.0,(((((((((c)*+b))* (b)*)+(b)*) a) b))*+((a+c) a)),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((((((((c)*+b))* (b)*)+(b)*) a) b))*+((a+c) a))_totTrain=1280_startSize=3_scaleFactor=2.0.json
R08,8,4,3,0,0.0,0.0,1280,nan,nan,0.0,0.0,0.0,((((((b)* (((c)* b))*))* (((b+b)+a) a)))*+(c)*),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=((((((b)* (((c)* b))*))* (((b+b)+a) a)))*+(c)*)_totTrain=1280_startSize=3_scaleFactor=2.0.json
R11,9,0,3,3,1.0,1.0,96,96,96,1.0,1.0,1.0,(((((a b) ((a c)+a)) ((b+c)+c)) (a+b))+(c c)),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((((a b) ((a c)+a)) ((b+c)+c)) (a+b))+(c c))_totTrain=1280_startSize=3_scaleFactor=2.0.json
R13,9,1,3,3,1.0,1.0,1280,1280,1280,1.0,1.0,1.0,(((((a)*+(b c)) a)+((a)* ((c)* (a)*)))+((a b) b)),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=(((((a)*+(b c)) a)+((a)* ((c)* (a)*)))+((a b) b))_totTrain=1280_startSize=3_scaleFactor=2.0.json
R20,9,2,3,3,1.0,1.0,384,384,384,1.0,1.0,1.0,((((b)* c))*+(((b+b) ((c b) (c a)))+(a (a)*))),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=((((b)* c))*+(((b+b) ((c b) (c a)))+(a (a)*)))_totTrain=1280_startSize=3_scaleFactor=2.0.json
R19,9,3,2,0,0.0,0.0,1280.0,nan,nan,0.0,0.0,nan,((((b)* a) (((((c+c) (a c)) (c (c)*)))*+((b)*+c))))*,logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=((((b)* a) (((((c+c) (a c)) (c (c)*)))*+((b)*+c))))*_totTrain=1280_startSize=3_scaleFactor=2.0.json
R01,9,4,3,0,0.0,0.0,1280,nan,nan,0.0,0.0,0.0,((((((((((b)* a))*+b) c))*+(a+c)))*+(b)*) ((b (c)*)+b)),logs/scaleup/icl_gen/model=gpt5/std/reg/msgdict_regex=((((((((((b)* a))*+b) c))*+(a+c)))*+(b)*) ((b (c)*)+b))_totTrain=1280_startSize=3_scaleFactor=2.0.json
